Horishni Plavni,Poltavska,minor
Myrnohrad,Donetska,minor
Shakhtarsk,Donetska,minor
Okhtyrka,Sumska,minor
Brianka,Luhanska,minor
Snizhne,Donetska,minor
Rovenky,Luhanska,minor
Fastiv,Kyivska,minor
Lubny,Poltavska,minor
Krasnodon,Luhanska,minor
Shepetivka,Khmelnytska,minor
Romny,Sumska,minor
Myrhorod,Poltavska,minor
Podilsk,Odeska,minor
Vyshneve,Kyivska,minor
Vasylkiv,Kyivska,minor
Dubno,Rivnenska,minor
Boryslav,Lvivska,minor
Holubivske,Luhanska,minor
Boyarka,Kyivska,minor
Yasynuvata,Donetska,minor
Bucha,Kyivska,minor
Avdiivka,Donetska,minor
Sambir,Lvivska,minor
Toretsk,Donetska,minor
Zhmerynka,Vinnytska,minor
Chuhuiv,Kharkivska,minor
Mohyliv-Podilskyi,Vinnytska,minor
Truskavets,Lvivska,minor
Khmilnyk,Vinnytska,minor
Kupiansk,Kharkivska,minor
Pereyaslav-Khmelnytskyy,Kyivska,minor
Sofiyivska Borshchahivka,Kyivska,minor
Perevalsk,Luhanska,minor
Vynohradiv,Zakarpatska,minor
Saky,Krym,minor
Selydove,Donetska,minor
Pesochin,Kharkivska,minor
Molodohvardiisk,Luhanska,minor
Merefa,Kharkivska,minor
Bilohorodka,Kyivska,minor
Sukhodilsk,Luhanska,minor
Liubotyn,Kharkivska,minor
Kotsyubynske,"Kyiv, Misto",minor
Hostomel,Kyivska,minor
Taromske,Dnipropetrovska,minor
Vynnyky,Lvivska,minor
Chervonopartyzansk,Luhanska,minor
Nyzhnia Krynka,Donetska,minor
Petrovske,Luhanska,minor
Antonivka,Khersonska,minor
Zhdanivka,Donetska,minor
Vakhrusheve,Luhanska,minor
Hirnyk,Donetska,minor
Sartana,Donetska,minor
Haspra,Krym,minor
Novgorodskoye,Donetska,minor
Inkerman,Krym,minor
Korolevo,Zakarpatska,minor
Sniatyn,Ivano-Frankivska,minor
Sofiivka,Donetska,minor
Bezliudivka,Kharkivska,minor
Bilenke,Donetska,minor
Hurzuf,Krym,minor
Horodenka,Ivano-Frankivska,minor
Masandra,Krym,minor
Yasnohirka,Donetska,minor
Pochaiv,Ternopilska,minor
Vuhlehirsk,Donetska,minor
Zorynsk,Luhanska,minor
Komyshany,Khersonska,minor
Piskivka,Kyivska,minor
Karnaukhivka,Dnipropetrovska,minor
Rozkishne,Luhanska,minor
Vorzel,Kyivska,minor
Halych,Ivano-Frankivska,minor
Petropavlivska Borshchahivka,Kyivska,minor
Balabyne,Zaporizka,minor
Zelenivka,Khersonska,minor
Chornukhyne,Luhanska,minor
Koreiz,Krym,minor
Bryukhovychi,Lvivska,minor
Horenka,Kyivska,minor
Zalizne,Donetska,minor
Khotiv,Kyivska,minor
Chabany,Kyivska,minor
Novooleksandrivka,Dnipropetrovska,minor
Almazna,Luhanska,minor
Shabelkivka,Donetska,minor
Obroshino,Lvivska,minor
Novopillia,Dnipropetrovska,minor
Simeiz,Krym,minor
Novosilky,"Kyiv, Misto",minor
Duliby,Lvivska,minor
Kryukivshchyna,Kyivska,minor
Rohan,Kharkivska,minor
Mykhaylivka-Rubezhivka,Kyivska,minor
Valianivske,Luhanska,minor
Malokaterynivka,Zaporizka,minor
Vylok,Zakarpatska,minor
Kulynychi,Kharkivska,minor
Sadky,Poltavska,minor
Pervomaiskyi,Donetska,minor
Brytivka,Odeska,minor
Blyzhnie,Krym,minor
Lyubymivka,Dnipropetrovska,minor
Mala Rohan,Kharkivska,minor
Kaihador,Krym,minor
Nikita,Krym,minor
Tereshky,Poltavska,minor
Zarichany,Zhytomyrska,minor
Aviatorske,Dnipropetrovska,minor
Mykhailivka,Luhanska,minor
Verkhnosadove,Krym,minor
Aeroflotskyi,Krym,minor
Chornotysiv,Zakarpatska,minor
Borki,Lvivska,minor
Piilo,Ivano-Frankivska,minor
Yablunytsia,Ivano-Frankivska,minor
Dobrovlyany,Ternopilska,minor
Bilshivtsi,Ivano-Frankivska,minor
Ruski Tyshky,Kharkivska,minor
Shcherbani,Poltavska,minor
Stari Kodaky,Dnipropetrovska,minor
Berezivka,Kharkivska,minor
Nasypne,Krym,minor
Lisnyky,Kyivska,minor
Andriivka,Krym,minor
Iverske,Donetska,minor
Chukaluvka,Ivano-Frankivska,minor
Pokrovske,Donetska,minor
Solomonovo,Zakarpatska,minor
Lavky,Zakarpatska,minor
Slobozhanske,Kharkivska,minor
Shevchenkivske,Dnipropetrovska,minor
Krasnokamianka,Krym,minor
Bairachky,Luhanska,minor
Marianivka,Dnipropetrovska,minor
Volodymyr-Volynskyi,Volynska,minor
